distance_aa	sites_total	prob_neighbor_within_x	mean_other_methyl_args_within_x	sites_with_neighbor_within_x	ordered_neighbor_pairs_within_x	null_mean_prob_neighbor_within_x	null_sd_prob_neighbor_within_x	null_q025_prob_neighbor_within_x	null_q975_prob_neighbor_within_x	null_mean_other_methyl_args_within_x	null_sd_other_methyl_args_within_x	null_q025_other_methyl_args_within_x	null_q975_other_methyl_args_within_x	empirical_p_greater_prob_neighbor_within_x	empirical_p_greater_other_methyl_args_within_x	delta_prob_neighbor_within_x_vs_null	ratio_prob_neighbor_within_x_vs_null	delta_other_methyl_args_within_x_vs_null	ratio_other_methyl_args_within_x_vs_null	mean_other_modified_sites_within_x	null_mean_other_modified_sites_within_x	delta_other_modified_sites_within_x_vs_null	ratio_other_modified_sites_within_x_vs_null	ptm_group
56	234	0.44871794871794873	1.4615384615384615	105	342	0.42256410256410254	0.019656805844786827	0.38440170940170937	0.452991452991453	1.3321367521367522	0.06928750221469328	1.2042735042735042	1.462393162393162	0.09900990099009901	0.039603960396039604	0.026153846153846194	1.0618932038834952	0.12940170940170925	1.0971384575901448	1.4615384615384615	1.3321367521367522	0.12940170940170925	1.0971384575901448	Lys methylation
57	234	0.44871794871794873	1.4615384615384615	105	342	0.423974358974359	0.019046863022243826	0.38440170940170937	0.452991452991453	1.3350427350427352	0.06891353984629725	1.2087606837606837	1.4668803418803416	0.13861386138613863	0.039603960396039604	0.024743589743589756	1.058361052313275	0.12649572649572627	1.0947503201024327	1.4615384615384615	1.3350427350427352	0.12649572649572627	1.0947503201024327	Lys methylation
58	234	0.44871794871794873	1.4871794871794872	105	348	0.4260256410256411	0.019405709991785508	0.3888888888888889	0.459508547008547	1.3540170940170941	0.0681618417358913	1.2217948717948717	1.4749999999999999	0.16831683168316833	0.039603960396039604	0.022692307692307623	1.053265121877821	0.1331623931623931	1.098346168413079	1.4871794871794872	1.3540170940170941	0.1331623931623931	1.098346168413079	Lys methylation
59	234	0.44871794871794873	1.4871794871794872	105	348	0.4306410256410257	0.019100636954583458	0.39294871794871794	0.459508547008547	1.3811111111111116	0.06771561152417885	1.2564102564102564	1.5051282051282049	0.26732673267326734	0.0594059405940594	0.018076923076923046	1.0419767788032153	0.1060683760683756	1.0767993068878021	1.4871794871794872	1.3811111111111116	0.1060683760683756	1.0767993068878021	Lys methylation
60	234	0.44871794871794873	1.5213675213675213	105	356	0.4328632478632479	0.01898866276389063	0.3974358974358974	0.46378205128205124	1.4023931623931625	0.07066529576052913	1.277136752136752	1.53525641025641	0.297029702970297	0.039603960396039604	0.01585470085470081	1.0366275051831375	0.11897435897435882	1.0848366650414432	1.5213675213675213	1.4023931623931625	0.11897435897435882	1.0848366650414432	Lys methylation
61	234	0.4658119658119658	1.564102564102564	109	366	0.4343162393162393	0.018698495850459323	0.3974358974358974	0.4658119658119658	1.4247008547008548	0.07155783442455631	1.3032051282051282	1.5649572649572647	0.04950495049504951	0.039603960396039604	0.03149572649572652	1.0725179572960741	0.13940170940170926	1.0978463015177875	1.564102564102564	1.4247008547008548	0.13940170940170926	1.0978463015177875	Lys methylation
62	234	0.4658119658119658	1.6581196581196582	109	388	0.4395726495726495	0.018353618011723232	0.40373931623931625	0.4680555555555555	1.4510256410256408	0.06944531109374946	1.3288461538461538	1.586111111111111	0.10891089108910891	0.019801980198019802	0.0262393162393163	1.0596927863114916	0.20709401709401742	1.1427225069211289	1.6581196581196582	1.4510256410256408	0.20709401709401742	1.1427225069211289	Lys methylation
63	234	0.4658119658119658	1.6752136752136753	109	392	0.44252136752136756	0.017930156944188598	0.4080128205128205	0.4700854700854701	1.4605128205128204	0.07107759920681878	1.3373931623931623	1.59017094017094	0.1485148514851485	0.019801980198019802	0.023290598290598263	1.0526315789473684	0.21470085470085487	1.1470037453183521	1.6752136752136753	1.4605128205128204	0.21470085470085487	1.1470037453183521	Lys methylation
64	234	0.4658119658119658	1.6752136752136753	109	392	0.44337606837606847	0.017671074446561873	0.41025641025641024	0.4700854700854701	1.4618803418803419	0.07127084776051426	1.3373931623931623	1.5942307692307691	0.16831683168316833	0.019801980198019802	0.022435897435897356	1.050602409638554	0.21333333333333337	1.145930776426567	1.6752136752136753	1.4618803418803419	0.21333333333333337	1.145930776426567	Lys methylation
65	234	0.4658119658119658	1.6752136752136753	109	392	0.4463247863247863	0.01791929936583064	0.41025641025641024	0.47435897435897434	1.5126495726495726	0.07042786172050415	1.380128205128205	1.646367521367521	0.21782178217821782	0.019801980198019802	0.01948717948717954	1.0436614324013789	0.1625641025641027	1.1074697705955476	1.6752136752136753	1.5126495726495726	0.1625641025641027	1.1074697705955476	Lys methylation
66	234	0.4658119658119658	1.7094017094017093	109	400	0.44760683760683756	0.018116896868768006	0.41228632478632476	0.4766025641025641	1.5315384615384615	0.07061322281938055	1.393162393162393	1.663034188034188	0.22772277227722773	0.019801980198019802	0.018205128205128263	1.0406721405384765	0.1778632478632478	1.1161337128187956	1.7094017094017093	1.5315384615384615	0.1778632478632478	1.1161337128187956	Lys methylation
67	234	0.47863247863247865	1.7264957264957266	112	404	0.4494871794871795	0.017744050847886064	0.4165598290598291	0.48087606837606833	1.5350427350427354	0.07114732871921269	1.4017094017094016	1.6715811965811964	0.0594059405940594	0.019801980198019802	0.029145299145299175	1.0648412245674084	0.19145299145299122	1.1247216035634742	1.7264957264957266	1.5350427350427354	0.19145299145299122	1.1247216035634742	Lys methylation
68	234	0.47863247863247865	1.7264957264957266	112	404	0.45098290598290597	0.018297598430023047	0.4165598290598291	0.48087606837606833	1.5376923076923077	0.07122087529728262	1.4057692307692307	1.6715811965811964	0.07920792079207921	0.019801980198019802	0.027649572649572685	1.0613095802141572	0.1888034188034189	1.1227836140292369	1.7264957264957266	1.5376923076923077	0.1888034188034189	1.1227836140292369	Lys methylation
69	234	0.47863247863247865	1.735042735042735	112	406	0.4522222222222222	0.01777521249397718	0.4165598290598291	0.48087606837606833	1.5414529914529913	0.07084982737904912	1.4143162393162394	1.6756410256410255	0.10891089108910891	0.019801980198019802	0.02641025641025646	1.0584010584010586	0.1935897435897438	1.1255891322428613	1.735042735042735	1.5414529914529913	0.1935897435897438	1.1255891322428613	Lys methylation
70	234	0.48717948717948717	1.7777777777777777	114	416	0.4548717948717949	0.017764208290657845	0.4230769230769231	0.4851495726495726	1.5694871794871796	0.06917702980128679	1.4444444444444444	1.7057692307692305	0.039603960396039604	0.019801980198019802	0.03230769230769226	1.0710259301014655	0.20829059829059804	1.132712519740783	1.7777777777777777	1.5694871794871796	0.20829059829059804	1.132712519740783	Lys methylation
71	234	0.49572649572649574	1.794871794871795	116	420	0.455982905982906	0.017472922247172007	0.4230769230769231	0.4851495726495726	1.5727350427350428	0.06875805198974663	1.4444444444444444	1.7143162393162392	0.019801980198019802	0.009900990099009901	0.03974358974358977	1.0871602624179943	0.2221367521367521	1.1412423237867506	1.794871794871795	1.5727350427350428	0.2221367521367521	1.1412423237867506	Lys methylation
72	234	0.5042735042735043	1.8034188034188035	118	422	0.45692307692307693	0.01715520431361212	0.4251068376068376	0.4851495726495726	1.574017094017094	0.06919905308639064	1.4444444444444444	1.7188034188034185	0.009900990099009901	0.009900990099009901	0.04735042735042733	1.103628881406659	0.22940170940170934	1.1457428323197218	1.8034188034188035	1.574017094017094	0.22940170940170934	1.1457428323197218	Lys methylation
73	234	0.5042735042735043	1.8034188034188035	118	422	0.4572222222222222	0.017001986138603816	0.42735042735042733	0.4851495726495726	1.582905982905983	0.06949995788835747	1.4444444444444444	1.7188034188034185	0.009900990099009901	0.009900990099009901	0.04705128205128206	1.1029068137209086	0.2205128205128204	1.1393088552915767	1.8034188034188035	1.582905982905983	0.2205128205128204	1.1393088552915767	Lys methylation
74	234	0.5042735042735043	1.811965811965812	118	424	0.45901709401709406	0.016356071422085967	0.42938034188034185	0.4873931623931623	1.5877777777777777	0.06950903497112483	1.4444444444444444	1.7228632478632477	0.009900990099009901	0.009900990099009901	0.045256410256410196	1.098594171864817	0.22418803418803424	1.1411961027076494	1.811965811965812	1.5877777777777777	0.22418803418803424	1.1411961027076494	Lys methylation
75	234	0.5128205128205128	1.8461538461538463	120	432	0.4603418803418804	0.01612875114238442	0.42938034188034185	0.4873931623931623	1.606239316239316	0.06965114113184416	1.4655982905982905	1.7440170940170938	0.009900990099009901	0.009900990099009901	0.05247863247863238	1.1139992573338282	0.23991452991453022	1.1493641249401374	1.8461538461538463	1.606239316239316	0.23991452991453022	1.1493641249401374	Lys methylation
76	234	0.5128205128205128	1.8461538461538463	120	432	0.4609401709401709	0.015944006298055067	0.42938034188034185	0.48942307692307685	1.6084615384615384	0.06951795165262259	1.4700854700854702	1.7440170940170938	0.009900990099009901	0.009900990099009901	0.05188034188034185	1.1125533098460967	0.23769230769230787	1.1477761836441895	1.8461538461538463	1.6084615384615384	0.23769230769230787	1.1477761836441895	Lys methylation
77	234	0.5128205128205128	1.8547008547008548	120	434	0.4617948717948718	0.016033998799051284	0.42938034188034185	0.49369658119658116	1.6145299145299148	0.07012883394939476	1.4741452991452992	1.748076923076923	0.009900990099009901	0.009900990099009901	0.051025641025641	1.110494169905608	0.24017094017093998	1.1487559555320275	1.8547008547008548	1.6145299145299148	0.24017094017093998	1.1487559555320275	Lys methylation
78	234	0.5128205128205128	1.8547008547008548	120	434	0.4623504273504273	0.016078519339784055	0.42938034188034185	0.49369658119658116	1.6344444444444446	0.06890127865560736	1.4957264957264957	1.7566239316239316	0.009900990099009901	0.009900990099009901	0.05047008547008547	1.109159811442832	0.22025641025641018	1.134759190503582	1.8547008547008548	1.6344444444444446	0.22025641025641018	1.134759190503582	Lys methylation
79	234	0.5128205128205128	1.8547008547008548	120	434	0.46363247863247864	0.01623607841329676	0.42938034188034185	0.49369658119658116	1.656153846153846	0.06789799849687611	1.5254273504273503	1.7737179487179486	0.009900990099009901	0.009900990099009901	0.049188034188034135	1.106092727440317	0.19854700854700869	1.1198843990297778	1.8547008547008548	1.656153846153846	0.19854700854700869	1.1198843990297778	Lys methylation
80	234	0.5128205128205128	1.8547008547008548	120	434	0.4644871794871795	0.01611290237274111	0.43162393162393164	0.49369658119658116	1.6594017094017093	0.06741287180677015	1.5299145299145298	1.7737179487179486	0.009900990099009901	0.009900990099009901	0.048333333333333284	1.1040574109853711	0.1952991452991455	1.1176925057944889	1.8547008547008548	1.6594017094017093	0.1952991452991455	1.1176925057944889	Lys methylation
81	234	0.5170940170940171	1.8632478632478633	121	436	0.46658119658119657	0.016051936756014507	0.4358974358974359	0.49369658119658116	1.6681196581196582	0.06865666976690532	1.5384615384615385	1.7777777777777777	0.009900990099009901	0.019801980198019802	0.05051282051282058	1.1082615863711305	0.19512820512820506	1.1169749449198134	1.8632478632478633	1.6681196581196582	0.19512820512820506	1.1169749449198134	Lys methylation
82	234	0.5170940170940171	1.8632478632478633	121	436	0.46760683760683763	0.015887908516888608	0.4358974358974359	0.49572649572649574	1.6716239316239319	0.06855045533827732	1.5425213675213676	1.7867521367521366	0.009900990099009901	0.019801980198019802	0.04948717948717951	1.1058307439225006	0.19162393162393143	1.1146333980979648	1.8632478632478633	1.6716239316239319	0.19162393162393143	1.1146333980979648	Lys methylation
83	234	0.5170940170940171	1.8632478632478633	121	436	0.4692307692307692	0.015545410442292278	0.4379273504273504	0.4979700854700854	1.6768376068376072	0.06770035409923131	1.5425213675213676	1.794871794871795	0.009900990099009901	0.019801980198019802	0.04786324786324797	1.1020036429872497	0.1864102564102561	1.1111677455527802	1.8632478632478633	1.6768376068376072	0.1864102564102561	1.1111677455527802	Lys methylation
84	234	0.5170940170940171	1.8632478632478633	121	436	0.46995726495726503	0.015867867052022384	0.44017094017094016	0.4979700854700854	1.6790598290598293	0.06833693734810876	1.5425213675213676	1.794871794871795	0.009900990099009901	0.019801980198019802	0.047136752136752114	1.100300081840502	0.18418803418803398	1.1096971239501143	1.8632478632478633	1.6790598290598293	0.18418803418803398	1.1096971239501143	Lys methylation
85	234	0.5170940170940171	1.8717948717948718	121	438	0.4710683760683761	0.01584925521278619	0.4422008547008547	0.5	1.6982905982905983	0.06643293533831982	1.5681623931623931	1.807905982905983	0.009900990099009901	0.019801980198019802	0.04602564102564105	1.0977047990565183	0.17350427350427355	1.1021640664318069	1.8717948717948718	1.6982905982905983	0.17350427350427355	1.1021640664318069	Lys methylation
86	234	0.5170940170940171	1.8974358974358974	121	444	0.4714102564102564	0.016078519339784044	0.4422008547008547	0.5044871794871794	1.7156410256410257	0.06569974881626012	1.5938034188034187	1.825	0.009900990099009901	0.019801980198019802	0.04568376068376073	1.0969087118121659	0.18179487179487164	1.1059632341951875	1.8974358974358974	1.7156410256410257	0.18179487179487164	1.1059632341951875	Lys methylation
87	234	0.5170940170940171	1.9059829059829059	121	446	0.47235042735042737	0.01640517229295647	0.4422008547008547	0.5085470085470085	1.718803418803419	0.06549327417173183	1.5978632478632477	1.825	0.009900990099009901	0.019801980198019802	0.04474358974358977	1.0947254139147744	0.18717948717948696	1.1089010442565885	1.9059829059829059	1.718803418803419	0.18717948717948696	1.1089010442565885	Lys methylation
88	234	0.5170940170940171	1.9059829059829059	121	446	0.4730769230769231	0.01678363645431536	0.44647435897435894	0.5085470085470085	1.736324786324787	0.06522089887280799	1.6059829059829058	1.8335470085470085	0.0297029702970297	0.019801980198019802	0.04401709401709403	1.0930442637759712	0.16965811965811883	1.0977110509475752	1.9059829059829059	1.736324786324787	0.16965811965811883	1.0977110509475752	Lys methylation
89	234	0.5170940170940171	1.9059829059829059	121	446	0.47380341880341886	0.017079496120219227	0.44647435897435894	0.5085470085470085	1.7394871794871802	0.06543669094076167	1.6104700854700855	1.842094017094017	0.0297029702970297	0.019801980198019802	0.04329059829059828	1.0913682691440425	0.16649572649572564	1.095715408805031	1.9059829059829059	1.7394871794871802	0.16649572649572564	1.095715408805031	Lys methylation
90	234	0.5170940170940171	1.9059829059829059	121	446	0.47465811965811966	0.017289896876016033	0.44647435897435894	0.5085470085470085	1.7447008547008553	0.06519011822898299	1.614957264957265	1.8506410256410257	0.0297029702970297	0.019801980198019802	0.042435897435897485	1.0894030791392817	0.16128205128205053	1.0924410914613232	1.9059829059829059	1.7447008547008553	0.16128205128205053	1.0924410914613232	Lys methylation
91	234	0.5170940170940171	1.9059829059829059	121	446	0.47495726495726504	0.017319372688727516	0.44647435897435894	0.5085470085470085	1.747692307692308	0.0653689973272296	1.614957264957265	1.8591880341880342	0.0297029702970297	0.019801980198019802	0.04213675213675211	1.0887169335972646	0.15829059829059777	1.0905712050078245	1.9059829059829059	1.747692307692308	0.15829059829059777	1.0905712050078245	Lys methylation
92	234	0.5170940170940171	1.9059829059829059	121	446	0.47555555555555556	0.017266675300006473	0.44647435897435894	0.5085470085470085	1.7652991452991458	0.06328052151558805	1.6365384615384615	1.8762820512820513	0.0297029702970297	0.0297029702970297	0.04153846153846158	1.0873472322070454	0.1406837606837601	1.0796940060036793	1.9059829059829059	1.7652991452991458	0.1406837606837601	1.0796940060036793	Lys methylation
93	234	0.5170940170940171	1.9059829059829059	121	446	0.47662393162393163	0.017163536010278944	0.44647435897435894	0.5085470085470085	1.7684615384615388	0.06274977649645426	1.6365384615384615	1.8762820512820513	0.0297029702970297	0.0297029702970297	0.040470085470085515	1.0849098897157716	0.13752136752136712	1.0777632787202163	1.9059829059829059	1.7684615384615388	0.13752136752136712	1.0777632787202163	Lys methylation
94	234	0.5170940170940171	1.9059829059829059	121	446	0.47880341880341876	0.016886856610736262	0.44871794871794873	0.5107905982905983	1.7719658119658122	0.061512076225951444	1.64508547008547	1.8762820512820513	0.0297029702970297	0.0297029702970297	0.03829059829059839	1.0799714387718673	0.13401709401709372	1.0756318734323749	1.9059829059829059	1.7719658119658122	0.13401709401709372	1.0756318734323749	Lys methylation
95	234	0.5170940170940171	1.9316239316239316	121	452	0.4801709401709401	0.01691523533416212	0.44871794871794873	0.513034188034188	1.7903418803418807	0.06050304258500282	1.6621794871794873	1.8978632478632476	0.039603960396039604	0.019801980198019802	0.03692307692307706	1.0768956924172306	0.14128205128205096	1.0789134482264762	1.9316239316239316	1.7903418803418807	0.14128205128205096	1.0789134482264762	Lys methylation
96	234	0.5170940170940171	1.9316239316239316	121	452	0.48064102564102557	0.017055717692235087	0.44871794871794873	0.5150641025641025	1.7931623931623937	0.06081379028337634	1.6666666666666667	1.8978632478632476	0.039603960396039604	0.019801980198019802	0.03645299145299158	1.0758424468747225	0.13846153846153797	1.0772163965681598	1.9316239316239316	1.7931623931623937	0.13846153846153797	1.0772163965681598	Lys methylation
97	234	0.5170940170940171	1.9316239316239316	121	452	0.48111111111111104	0.01684595106433147	0.44871794871794873	0.5150641025641025	1.8110256410256413	0.0587009616998935	1.6963675213675213	1.9230769230769231	0.039603960396039604	0.0297029702970297	0.0359829059829061	1.0747912595487656	0.1205982905982903	1.0665911557883805	1.9316239316239316	1.8110256410256413	0.1205982905982903	1.0665911557883805	Lys methylation
98	234	0.5170940170940171	1.9316239316239316	121	452	0.4816239316239315	0.016706520552328623	0.44871794871794873	0.5150641025641025	1.8146153846153847	0.058773824592342636	1.7008547008547008	1.9275641025641026	0.039603960396039604	0.039603960396039604	0.03547008547008562	1.0736468500443659	0.1170085470085469	1.0644811831755452	1.9316239316239316	1.8146153846153847	0.1170085470085469	1.0644811831755452	Lys methylation
99	234	0.5170940170940171	1.9572649572649572	121	458	0.482008547008547	0.0170648006386553	0.44871794871794873	0.5150641025641025	1.8309401709401714	0.05687091334028613	1.7179487179487178	1.9446581196581196	0.039603960396039604	0.019801980198019802	0.03508547008547014	1.0727901409699443	0.12632478632478583	1.0689944916441039	1.9572649572649572	1.8309401709401714	0.12632478632478583	1.0689944916441039	Lys methylation
100	234	0.5170940170940171	1.9572649572649572	121	458	0.4825213675213675	0.017159666305919263	0.44871794871794873	0.5150641025641025	1.8325641025641028	0.056890566866220973	1.7179487179487178	1.9446581196581196	0.039603960396039604	0.019801980198019802	0.03457264957264966	1.071649986715083	0.12470085470085435	1.0680471992910776	1.9572649572649572	1.8325641025641028	0.12470085470085435	1.0680471992910776	Lys methylation
1	66109	0.1571041764358862	0.17020375440560287	10386	11252	0.07132674824910375	0.0012067148278894788	0.06917779727419866	0.07349264094147544	0.07470450316900874	0.0012931508751789966	0.07220953274138166	0.07710069733319215	0.009900990099009901	0.009900990099009901	0.08577742818678245	2.2025983280102817	0.09549925123659413	2.2783600343414387	0.17020375440560287	0.07470450316900874	0.09549925123659413	2.2783600343414387	Phosphorylation
2	66109	0.3090804580314329	0.3846677456927196	20433	25430	0.1375069960217217	0.0015348568395741834	0.13449568137469936	0.14089307053502548	0.1565463098821643	0.0019322498116562674	0.15289597482944833	0.1604229378753271	0.009900990099009901	0.009900990099009901	0.17157346200971121	2.247743511047308	0.2281214358105553	2.457213753439906	0.3846677456927196	0.1565463098821643	0.2281214358105553	2.457213753439906	Phosphorylation
3	66109	0.39982453221195297	0.5577455414542649	26432	36872	0.18800102860427476	0.0016741318738158512	0.18411222375168282	0.19098912402244778	0.22944440242629593	0.002356159789705523	0.22580737872301807	0.23419125988897121	0.009900990099009901	0.009900990099009901	0.2118235036076782	2.1267145992777925	0.328301139027969	2.4308526839456395	0.5577455414542649	0.22944440242629593	0.328301139027969	2.4308526839456395	Phosphorylation
4	66109	0.4689225370221906	0.7304300473460497	31000	48288	0.2338667957464188	0.0016827975323270674	0.2303381536553268	0.23734400762377286	0.3059786110816984	0.002746745488984938	0.3012547459498707	0.31104917636025353	0.009900990099009901	0.009900990099009901	0.2350557412757718	2.0050838577813423	0.4244514362643513	2.387193159560489	0.7304300473460497	0.3059786110816984	0.4244514362643513	2.387193159560489	Phosphorylation
5	66109	0.5127743575004916	0.86333177025821	33899	57074	0.27076237728599745	0.0017783734649631988	0.26717844771513716	0.2743045576245292	0.37446399128711666	0.003089403115081884	0.3686948826937331	0.3798620460149148	0.009900990099009901	0.009900990099009901	0.24201198021449416	1.8938168686518246	0.4888677789710933	2.305513454820436	0.86333177025821	0.37446399128711666	0.4888677789710933	2.305513454820436	Phosphorylation
6	66109	0.5471872211045394	0.9910904717965784	36174	65520	0.30439577062124673	0.0017521239791748514	0.30133680739384955	0.3074997352856646	0.444436612261568	0.0032902115693741723	0.43872241298461634	0.45015126533452327	0.009900990099009901	0.009900990099009901	0.2427914504832927	1.797617686959892	0.5466538595350103	2.2299928593940495	0.9910904717965784	0.444436612261568	0.5466538595350103	2.2299928593940495	Phosphorylation
7	66109	0.5730838463749263	1.104599978822853	37886	73024	0.3339056709373912	0.0017363258203594984	0.33105401685095825	0.3368928587635572	0.5114873920343675	0.0035823404390652245	0.505345716922053	0.5187342116807091	0.009900990099009901	0.009900990099009901	0.23917817543753506	1.7163046220990419	0.5931125867884856	2.1595839819813847	1.104599978822853	0.5114873920343675	0.5931125867884856	2.1595839819813847	Phosphorylation
8	66109	0.5955164954847297	1.214569877021283	39369	80294	0.3609839810010741	0.0017257502481785212	0.35807076192348997	0.36407334856071033	0.5791538217186768	0.0038050908218559645	0.5723895384894644	0.586703777095403	0.009900990099009901	0.009900990099009901	0.23453251448365564	1.6497033852672753	0.6354160553026061	2.0971455794195877	1.214569877021283	0.5791538217186768	0.6354160553026061	2.0971455794195877	Phosphorylation
9	66109	0.6139406132296662	1.3167344839583113	40587	87048	0.3847297644798742	0.0017581537774998682	0.38198618947495805	0.38783259465428305	0.644196705441014	0.003961550027429682	0.6375327111285907	0.6525132735331044	0.009900990099009901	0.009900990099009901	0.22921084874979197	1.5957710318037592	0.6725377785172972	2.043994439643837	1.3167344839583113	0.644196705441014	0.6725377785172972	2.043994439643837	Phosphorylation
10	66109	0.629808346821159	1.4149359391308294	41636	93540	0.4067724515572766	0.0017658906421578312	0.4034189747235626	0.4100349422922749	0.7097194028044592	0.004032834972454767	0.7028823609493412	0.7176647657656294	0.009900990099009901	0.009900990099009901	0.22303589526388246	1.54830629362932	0.7052165363263702	1.9936554271162716	1.4149359391308294	0.7097194028044592	0.7052165363263702	1.9936554271162716	Phosphorylation
11	66109	0.643981908665991	1.510717148950975	42573	99872	0.4269911812309973	0.0018717342003589568	0.4234075541908061	0.43041302999591585	0.7735872574082198	0.004005949872641676	0.7665060733031811	0.7814049524270522	0.009900990099009901	0.009900990099009901	0.21699072743499376	1.5081855011839327	0.7371298915427552	1.9528723288596956	1.510717148950975	0.7735872574082198	0.7371298915427552	1.9528723288596956	Phosphorylation
12	66109	0.656083135427854	1.6014763496649473	43373	105872	0.4453157663858174	0.001814345724173346	0.44171179415813283	0.4484729764479874	0.8367831913960276	0.0044898015164776695	0.8295474141191064	0.8452653950294211	0.009900990099009901	0.009900990099009901	0.21076736904203663	1.4732986903936156	0.7646931582689197	1.913848612318756	1.6014763496649473	0.8367831913960276	0.7646931582689197	1.913848612318756	Phosphorylation
13	66109	0.6666565823110318	1.6888774599525027	44072	111650	0.4623730505680013	0.0019454242288941149	0.4585446005838842	0.4659445007487634	0.8984628416705742	0.004679704313650552	0.89090592808846	0.9076260418399915	0.009900990099009901	0.009900990099009901	0.20428353174303043	1.4418153945003471	0.7904146182819285	1.8797410216901747	1.6888774599525027	0.8984628416705742	0.7904146182819285	1.8797410216901747	Phosphorylation
14	66109	0.6772754087945666	1.777700464384577	44774	117522	0.47835151038436513	0.0019218693044234405	0.4747050325976796	0.48202400580858884	0.9597228819071535	0.00498524227759854	0.9517221558335476	0.9685262218457397	0.009900990099009901	0.009900990099009901	0.19892389841020147	1.4158529744169974	0.8179775824774236	1.8523060123896862	1.777700464384577	0.9597228819071535	0.8179775824774236	1.8523060123896862	Phosphorylation
15	66109	0.6866538595350103	1.862318292516904	45394	123116	0.49312181397389154	0.0019322103567261536	0.4896451315252084	0.4970824698603821	1.0192733213329503	0.005229284498751152	1.010658155470511	1.0297032174136653	0.009900990099009901	0.009900990099009901	0.1935320455611188	1.3924629575834693	0.8430449711839536	1.827103931339501	1.862318292516904	1.0192733213329503	0.8430449711839536	1.827103931339501	Phosphorylation
16	66109	0.6950944652014098	1.9444856222299536	45952	128548	0.5069135821143869	0.0018258765398577442	0.5035902827149102	0.5105832791299219	1.0784501353824745	0.005316671454396233	1.0692106974844575	1.0874812809148529	0.009900990099009901	0.009900990099009901	0.18818088308702297	1.3712287256184807	0.8660354868474791	1.8030371163524754	1.9444856222299536	1.0784501353824745	0.8660354868474791	1.8030371163524754	Phosphorylation
17	66109	0.7035501974012616	2.025624347668245	46511	133912	0.5198547852788578	0.001805528128887273	0.5166422121042521	0.5235346170718056	1.136609236261326	0.005536576538073862	1.1272807030812748	1.1463522364579708	0.009900990099009901	0.009900990099009901	0.1836954121224038	1.3533590866608392	0.8890151114069189	1.7821642505133743	2.025624347668245	1.136609236261326	0.8890151114069189	1.7821642505133743	Phosphorylation
18	66109	0.7114916274637342	2.1055226973634453	47036	139194	0.532299535615423	0.001756213432915422	0.5292755146803008	0.5356740383306358	1.1961403137243038	0.005625187946337417	1.186631169734832	1.206852319653905	0.009900990099009901	0.009900990099009901	0.1791920918483112	1.3366377008785788	0.9093823836391415	1.7602639700418485	2.1055226973634453	1.1961403137243038	0.9093823836391415	1.7602639700418485	Phosphorylation
19	66109	0.7185405920525193	2.1836361161112707	47502	144358	0.5439377391883102	0.001734436386554832	0.5407682766340438	0.5473842442027561	1.2542972968884722	0.005864482677603936	1.2439297221255805	1.26424238757204	0.009900990099009901	0.009900990099009901	0.17460285286420907	1.3209978648011438	0.9293388192227985	1.7409238794727564	2.1836361161112707	1.2542972968884722	0.9293388192227985	1.7409238794727564	Phosphorylation
20	66109	0.7253021525057103	2.2611747265879076	47949	149484	0.5550852380160038	0.0017194473655540552	0.5520583430395257	0.5587907849158208	1.312366546158617	0.005951950660146648	1.3023181412515694	1.3232767096764435	0.009900990099009901	0.009900990099009901	0.17021691448970644	1.3066500472938156	0.9488081804292907	1.7229749822612552	2.2611747265879076	1.312366546158617	0.9488081804292907	1.7229749822612552	Phosphorylation
21	66109	0.7312771332193801	2.335809042641698	48344	154418	0.5654750487830704	0.0017209895679700794	0.5623186706802402	0.5690269101030117	1.3696788636948072	0.006164631205849373	1.35790890801555	1.3811402380916364	0.009900990099009901	0.009900990099009901	0.16580208443630973	1.293208488673592	0.9661301789468908	1.7053698531498729	2.335809042641698	1.3696788636948072	0.9661301789468908	1.7053698531498729	Phosphorylation
22	66109	0.7366016729945998	2.40759957040645	48696	159164	0.5753770288462993	0.0016117928342706072	0.5725721913809012	0.5783104418460421	1.426315025185678	0.006188548501068763	1.4149124930039783	1.4377354066768517	0.009900990099009901	0.009900990099009901	0.1612246441483005	1.2802069531200706	0.9812845452207719	1.687985843164646	2.40759957040645	1.426315025185678	0.9812845452207719	1.687985843164646	Phosphorylation
23	66109	0.7416388086342253	2.4771513712202573	49029	163762	0.5847898168176799	0.0015717979352385116	0.5818186631169735	0.5877891058706076	1.4822726103858777	0.006359064693257396	1.4710659668123856	1.4942110756477938	0.009900990099009901	0.009900990099009901	0.15684899181654532	1.2682143007723512	0.9948787608343796	1.6711847428492823	2.4771513712202573	1.4822726103858777	0.9948787608343796	1.6711847428492823	Phosphorylation
24	66109	0.7466305646734938	2.547671270175014	49359	168424	0.5936946557957313	0.0014708117942134303	0.5908821037982726	0.5964191713684975	1.538168176798923	0.006545864452040485	1.5261847857326536	1.5501142053275652	0.009900990099009901	0.009900990099009901	0.15293590887776243	1.2576002788382554	1.0095030933760911	1.6563021577243684	2.547671270175014	1.538168176798923	1.0095030933760911	1.6563021577243684	Phosphorylation
